date,Aargau,ch.kof.jobtracker.canton.ag.sum_clean.idx,Appenzell Innerrhoden,ch.kof.jobtracker.canton.ai.sum_clean.idx,Appenzell Ausserrhoden,ch.kof.jobtracker.canton.ar.sum_clean.idx,Bern,ch.kof.jobtracker.canton.be.sum_clean.idx,Basel-Landschaft,ch.kof.jobtracker.canton.bl.sum_clean.idx,Basel-Stadt,ch.kof.jobtracker.canton.bs.sum_clean.idx,Fribourg,ch.kof.jobtracker.canton.fr.sum_clean.idx,Genève,ch.kof.jobtracker.canton.ge.sum_clean.idx,Glarus,ch.kof.jobtracker.canton.gl.sum_clean.idx,Grishun,ch.kof.jobtracker.canton.gr.sum_clean.idx,Jura,ch.kof.jobtracker.canton.ju.sum_clean.idx,ch.kof.jobtracker.canton.li.clean.idx,ch.kof.jobtracker.canton.li.sum_clean.idx,Luzern,ch.kof.jobtracker.canton.lu.sum_clean.idx,Neuchâtel,ch.kof.jobtracker.canton.ne.sum_clean.idx,Nidwalden,ch.kof.jobtracker.canton.nw.sum_clean.idx,Obwalden,ch.kof.jobtracker.canton.ow.sum_clean.idx,St. Gallen,ch.kof.jobtracker.canton.sg.sum_clean.idx,Schaffhausen,ch.kof.jobtracker.canton.sh.sum_clean.idx,Solothurn,ch.kof.jobtracker.canton.so.sum_clean.idx,Schwyz,ch.kof.jobtracker.canton.sz.sum_clean.idx,Thurgau,ch.kof.jobtracker.canton.tg.sum_clean.idx,Ticino,ch.kof.jobtracker.canton.ti.sum_clean.idx,Uri,ch.kof.jobtracker.canton.ur.sum_clean.idx,Vaud,ch.kof.jobtracker.canton.vd.sum_clean.idx,Valais,ch.kof.jobtracker.canton.vs.sum_clean.idx,Zug,ch.kof.jobtracker.canton.zg.sum_clean.idx,Zürich,ch.kof.jobtracker.canton.zh.sum_clean.idx,ch.kof.jobtracker.isco.0.clean.idx,ch.kof.jobtracker.isco.0.sum_clean.idx,Managers,ch.kof.jobtracker.isco.1.sum_clean.idx,Professionals,ch.kof.jobtracker.isco.2.sum_clean.idx,Technicians and associate professionals,ch.kof.jobtracker.isco.3.sum_clean.idx,Clerical support workers,ch.kof.jobtracker.isco.4.sum_clean.idx,Service and sales workers,ch.kof.jobtracker.isco.5.sum_clean.idx,"Skilled agricultural, forestry and fishery workers",ch.kof.jobtracker.isco.6.sum_clean.idx,Craft and related trades workers,ch.kof.jobtracker.isco.7.sum_clean.idx,Plant and machine operators and assemblers,ch.kof.jobtracker.isco.8.sum_clean.idx,Elementary occupations,ch.kof.jobtracker.isco.9.sum_clean.idx,ch.kof.jobtracker.noga.0.clean.idx,ch.kof.jobtracker.noga.0.sum_clean.idx,ch.kof.jobtracker.noga.ab.clean.idx,ch.kof.jobtracker.noga.ab.sum_clean.idx,Manufacturing,ch.kof.jobtracker.noga.c.sum_clean.idx,"Electricity, Gas, Steam and Air-Conditioning Supply",ch.kof.jobtracker.noga.d.sum_clean.idx,"Water Supply; Sewerage, Waste Management and Remediation Activities",ch.kof.jobtracker.noga.e.sum_clean.idx,Construction,ch.kof.jobtracker.noga.f.sum_clean.idx,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,ch.kof.jobtracker.noga.g.sum_clean.idx,Transportation and Storage,ch.kof.jobtracker.noga.h.sum_clean.idx,Accommodation and Food Service Activities,ch.kof.jobtracker.noga.i.sum_clean.idx,Information and Communication,ch.kof.jobtracker.noga.j.sum_clean.idx,Financial and Insurance Activities,ch.kof.jobtracker.noga.k.sum_clean.idx,Real Estate Activities,ch.kof.jobtracker.noga.l.sum_clean.idx,"Professional, Scientific and Technical Activities",ch.kof.jobtracker.noga.m.sum_clean.idx,Administrative and Support Service Activities,ch.kof.jobtracker.noga.n.sum_clean.idx,Public Administration and Defence; Compulsory Social Security,ch.kof.jobtracker.noga.o.sum_clean.idx,Education,ch.kof.jobtracker.noga.p.sum_clean.idx,Human Health and Social Work Activities,ch.kof.jobtracker.noga.q.sum_clean.idx,"Arts, Entertainment and Recreation",ch.kof.jobtracker.noga.r.sum_clean.idx,ch.kof.jobtracker.noga.st.clean.idx,ch.kof.jobtracker.noga.st.sum_clean.idx,Activities of Extraterritorial Organisations and Bodies,ch.kof.jobtracker.noga.u.sum_clean.idx,Total,ch.kof.jobtracker.total.total.sum_clean.idx
2020-03-20,96.6838498610476,5565.0,109.043343606358,527.0,100.105823506781,897.0,97.5211988685688,10258.0,95.0990441517808,4081.0,94.4409234897613,3293.0,102.752294456703,1797.0,104.960618286657,2761.0,102.051240700229,844.0,98.2751413371788,3203.0,98.0088070842635,442.0,44.6428571428571,5.0,96.4165509413656,5052.0,104.398092842557,934.0,94.1621775721527,913.0,99.4521243526255,1143.0,98.176842154784,5854.0,102.034137055498,1180.0,99.544210851307,2806.0,99.4573037873538,1900.0,95.0184367639095,2699.0,93.4279882545843,652.0,104.809591839941,708.0,100.098019463047,3667.0,100.158081927855,1963.0,93.7860589773558,2315.0,93.9631169427437,17979.0,95.3957685225773,1886.0,98.4169593560569,6793.0,103.765894602328,19831.0,98.0130650621386,12371.0,92.8094012437115,5590.0,91.1592064331743,11250.0,98.6961778351504,694.0,96.2502109467836,11764.0,97.6766869355919,2306.0,91.6023787240705,2173.0,100.204653045944,2399.0,94.9516152230079,686.0,95.549003931746,26020.0,92.9578569883716,944.0,96.2006399443389,504.0,99.7699392507323,12791.0,89.1778844637026,10103.0,85.4668939468529,1953.0,84.2040277298191,4711.0,96.9847423433723,8676.0,99.5307618767692,3313.0,99.8139122759796,838.0,100.290081927858,17542.0,92.965739982627,9316.0,103.242813644481,3710.0,109.703468721148,4204.0,102.618125036928,9661.0,89.495770867956,1003.0,97.3911335645963,1118.0,102.291004300661,3372.0,96.8876041264009,70560.0
2020-03-27,93.3941768988658,5349.0,103.406908350363,503.0,96.1389260717803,858.0,93.7133224421592,9860.0,92.5777567521325,3885.0,91.6003653123526,3092.0,96.8858139773408,1734.0,97.7438322918812,2647.0,97.3490042047016,803.0,94.49655981949,3069.0,94.088454800893,425.0,44.6428571428571,7.0,93.5760299044387,4786.0,101.361906697248,894.0,88.448966798112,890.0,95.6940256443696,1085.0,95.2007190473116,5575.0,96.8133598452973,1114.0,96.3331072754584,2728.0,97.1671685027766,1824.0,92.1913812651379,2588.0,89.6424133658248,617.0,101.243585016984,676.0,95.9177245998877,3496.0,97.8094036127151,1919.0,89.9739697440961,2165.0,89.2226754674229,16888.0,89.6110196044497,1814.0,92.71541470879,6404.0,99.9014348033482,19145.0,94.2818574243618,11742.0,86.9198475988364,5216.0,87.4995302624994,10686.0,97.1066347074979,683.0,95.1717537929458,11513.0,93.8762076138582,2236.0,86.2085798762012,1987.0,95.8873478737796,2321.0,93.395031366893,671.0,92.5895890949182,25022.0,88.8263966777773,900.0,94.4585760419264,497.0,98.9478766867903,12622.0,84.4613446086728,9605.0,79.8359093093719,1791.0,78.7421448500471,3885.0,93.2712831672538,8253.0,95.0965388316183,3120.0,96.8380937733417,805.0,97.1720417668332,17015.0,89.8668819832061,8730.0,93.1509683666082,3509.0,104.10250615512,4074.0,98.9896628558637,9446.0,85.3550622263261,951.0,97.4823237645631,1068.0,92.3348939919628,3185.0,92.9563253027784,67331.0
2020-04-03,91.9120165532674,5167.0,102.539764464826,477.0,96.838966795604,824.0,90.8450518872013,9475.0,89.5424204651774,3782.0,88.515458044414,2999.0,91.9081941766701,1635.0,89.6150348801831,2465.0,95.6968670576244,766.0,93.9521879059246,2951.0,90.3987114753677,408.0,50.2232142857143,8.0,90.332598082132,4645.0,95.4063107968333,868.0,87.2851646033999,836.0,94.3191114828126,1044.0,93.2635974980692,5406.0,94.4319526967848,1057.0,93.7423305267623,2640.0,95.2587224322956,1782.0,91.3102211096766,2511.0,87.9767604147707,592.0,99.6931472678725,653.0,90.2199254370884,3350.0,94.2080968628339,1874.0,85.9019653358414,2077.0,86.5130569246046,16036.0,86.5082906392722,1704.0,88.6275147730138,6033.0,96.0965950012675,18432.0,91.2768579845415,11295.0,83.3434116996826,4885.0,84.9915004392397,10257.0,96.3841151040195,672.0,94.3357404953971,11384.0,90.3378303143131,2149.0,81.7367979254036,1870.0,93.512830029089,2221.0,92.9705084970435,660.0,90.061676034299,24247.0,87.586958584599,860.0,89.8130723021595,488.0,97.6202476409169,12521.0,81.0167849901373,9097.0,76.6863755290858,1673.0,75.1225637352775,3633.0,90.2159053641184,7937.0,89.6095865743092,2981.0,94.6062298963633,781.0,94.4253372015448,16486.0,87.2898248153028,8439.0,88.3257128984706,3166.0,99.9825673445317,3866.0,96.5127485526222,9112.0,83.6611359638411,907.0,96.6616119648614,1069.0,87.6137707165476,2875.0,89.8956261600825,64599.0
2020-04-10,91.2935506289888,4607.0,97.4249543608796,421.0,94.8814609269652,841.0,89.0694283321017,7879.0,88.0666119879511,2973.0,85.8576392737912,2631.0,88.8058078753479,1422.0,86.6650737675793,2248.0,95.8436413936024,652.0,93.5161228987663,2370.0,91.7546921474983,400.0,60.2678571428571,10.0,89.4892689455957,3749.0,96.7003544697867,811.0,87.4152468159236,671.0,92.4256286926934,797.0,92.8176385079537,4810.0,91.8447759105715,876.0,92.474907930757,1997.0,93.7253828357998,1491.0,90.9029498290803,2242.0,84.1781092742365,579.0,99.1792650654608,582.0,88.8030099414419,3120.0,92.5165150130869,1448.0,85.6183044706707,1817.0,85.3596317395981,14026.0,85.2797705355192,1690.0,87.9724483107238,5953.0,94.6364980995142,18165.0,90.2592210568982,10584.0,81.9438752170158,4109.0,83.0223577403839,7208.0,96.3841151040195,324.0,93.6864829462268,6829.0,88.7040610426712,1880.0,81.2964650072869,1485.0,90.9318943555409,2029.0,92.0612614701775,409.0,89.1546156757807,18170.0,89.0156040822148,797.0,88.3337981701239,425.0,96.5785205291795,9371.0,79.5663566143548,6256.0,76.3248909306322,1485.0,72.5016779318473,2637.0,88.8268534004186,7469.0,89.2878286332883,2785.0,94.882856299569,684.0,92.4827653509937,15020.0,86.3099706553208,6325.0,89.8396949502099,2917.0,99.0470910977584,3527.0,94.1481919245724,8449.0,84.6305581650444,863.0,96.8112429431352,646.0,89.3056685986165,2641.0,88.5620407917945,54062.0
2020-04-17,90.3780829781327,4687.0,95.769676010088,412.0,94.1028322909877,853.0,87.705076608863,7834.0,87.6877681905178,3022.0,84.7737440572514,2614.0,85.113523390208,1395.0,83.4259962612249,2194.0,92.0997491516648,640.0,93.0118692949004,2040.0,90.0028125838229,419.0,60.2678571428571,11.0,88.2627423285237,3794.0,95.3222021495522,842.0,85.2923051075369,700.0,90.8020919277025,797.0,90.6058630358413,4826.0,89.2148594197402,908.0,90.194954579407,2028.0,91.4662042267285,1535.0,90.7829195256088,2272.0,84.4375179314761,649.0,97.1823671111227,596.0,87.8676446915001,3133.0,91.8097916345147,1440.0,84.0422230673124,1847.0,83.8709761553518,14163.0,83.3141020657289,1692.0,86.928308586541,5982.0,93.7507788374069,18164.0,89.1442792409196,10605.0,79.8540853635166,4078.0,81.1771585677921,7154.0,95.4916695937971,324.0,93.0629225657239,6761.0,89.3797176556187,1838.0,78.1548389019206,1475.0,88.5581702056975,1992.0,93.8797555239094,405.0,88.3428141672122,18011.0,85.7023681982614,806.0,87.7073173320379,423.0,95.9835166737792,9252.0,78.4005491914339,6279.0,75.6129998759827,1501.0,69.5518689374123,2507.0,88.0356830462448,7410.0,87.8760393541253,2846.0,93.314544625196,726.0,91.3441521876977,14864.0,86.2555335877362,6342.0,89.2461059515299,3027.0,97.2579254668646,3543.0,91.6423465121313,8416.0,86.1798590010177,874.0,97.8602811793611,646.0,88.7213348891381,2751.0,87.1967895175391,53841.0
2020-04-24,88.0457453528906,5115.0,94.0204581834197,438.0,91.7896900447288,895.0,85.5933203591148,9137.0,85.2025838295097,3352.0,84.088074068553,2720.0,84.626542010353,1573.0,82.766364996571,2403.0,94.077351127314,652.0,91.6571396131187,2403.0,92.2477806981586,441.0,54.788961038961,11.0,85.3322282571143,4066.0,97.5895290589568,1009.0,82.4958360876177,732.0,89.0175421441523,865.0,88.0618539225239,5093.0,89.2148594197402,952.0,88.697942885143,2169.0,90.4542855567339,1627.0,90.1643585508852,2495.0,84.3208915254934,724.0,93.9835744632644,638.0,88.9104495562599,3876.0,90.3140141303569,1780.0,83.5125451908378,1904.0,81.6986423134902,15096.0,82.8069326563636,1807.0,85.8402299237928,6631.0,91.959393189566,19573.0,87.928037544087,11434.0,78.3929105211066,4536.0,79.5150334241911,9426.0,95.7828027328026,328.0,92.0850969573701,7138.0,90.0013351653945,2013.0,76.6453061879271,1605.0,86.5847290869076,2154.0,91.8917136422267,425.0,86.8091654389687,19009.0,87.7540026926703,919.0,85.3319108209619,480.0,95.257762713839,9390.0,77.1761160018542,8516.0,72.858762386571,2059.0,65.7689709520491,3383.0,87.5467899234176,7563.0,86.5429353515395,3230.0,89.2365311068712,778.0,90.4991232801192,15782.0,85.0471588393234,6924.0,87.6225123405145,3463.0,94.5182655945586,3692.0,89.3337988519021,9170.0,85.9972745539817,944.0,99.6182503023437,668.0,86.8570852544093,3141.0,85.5655273364132,59868.0
2020-05-01,86.296492133959,4983.0,93.1478785251049,431.0,90.3193746435547,874.0,84.1041560695578,8909.0,84.4173065591916,3255.0,82.9956157937203,2694.0,83.9226744184563,1563.0,82.3154166541756,2386.0,93.23107810368,667.0,90.3798230560102,2368.0,90.6186808182794,453.0,54.788961038961,10.0,83.5291287292781,3928.0,96.4558656042545,1033.0,81.4545141734682,713.0,86.2882307104873,848.0,86.4380183182788,4935.0,87.7185934336649,954.0,86.8699759123344,2135.0,88.8239721439649,1609.0,89.8736230134378,2481.0,84.9040235554069,723.0,92.9190355939394,618.0,88.8424405433408,3922.0,89.2308649032081,1751.0,82.2324903226907,1892.0,81.3094952692642,14696.0,83.5442230973774,1797.0,85.1192139424537,6548.0,90.8665785514329,19186.0,87.6084126181798,11279.0,77.5636359781194,4443.0,78.9290333946208,9227.0,93.4747833898435,332.0,91.3675168592325,7058.0,89.60172390911,2027.0,77.1338039966456,1569.0,85.4335551009468,2106.0,91.8917136422267,418.0,85.5951488189413,18663.0,86.1669622184411,940.0,83.8669853133059,466.0,94.7366701579658,9323.0,76.5589281560528,8378.0,70.9491577272456,1984.0,63.014895293432,3200.0,85.1353214584612,7515.0,85.751716837922,3172.0,88.9963251012,743.0,89.8909691716768,15625.0,84.0248974753796,6822.0,87.5450616814039,3394.0,92.9376925913051,3588.0,89.7538167128424,8933.0,84.9052456707565,945.0,99.4719679964665,681.0,87.14009954328,3069.0,84.580256474686,58707.0
2020-05-08,85.651901830171,5489.0,94.70034316719,480.0,90.6129370746821,923.0,83.4670694873146,9637.0,85.211555411227,3720.0,84.5445668859003,2947.0,83.1113373848035,1655.0,80.3339357963232,2451.0,94.1106165763562,742.0,90.0465914265534,2441.0,87.9136455699726,469.0,64.7505903187721,11.0,84.2599845643489,4343.0,94.6745938479432,1083.0,81.6615142094872,787.0,88.2707830572272,914.0,86.7410142929096,5135.0,88.7994860541745,1055.0,88.5620143988158,2413.0,91.2081678554249,1751.0,88.7148428911561,2637.0,84.3505423066754,767.0,94.8208871996633,684.0,86.9901944196754,4077.0,88.813247750775,1923.0,83.306644768125,2067.0,81.0172823058186,16417.0,84.1935305307768,1930.0,85.2471078576794,7321.0,90.6073739807935,20683.0,87.5174744703008,12524.0,78.8965626193146,4888.0,77.8663711772831,9730.0,96.2818339420911,333.0,92.6068559947123,7446.0,90.4111342425256,2214.0,76.0546814346487,1644.0,85.1270670108985,2230.0,92.9479402358155,435.0,85.0181123368926,20322.0,90.3363313580431,1116.0,81.5737474336452,512.0,95.0637463953106,9848.0,76.145498367976,9259.0,68.0187198220358,2179.0,59.5592397450825,3100.0,83.9111391496478,7789.0,86.0308111156695,3687.0,87.5525840219221,863.0,90.5915423505551,16937.0,84.7556465168433,7474.0,88.0674959795879,3519.0,90.962988145072,3671.0,90.2180135136085,9861.0,84.02539856536,965.0,102.405832221081,712.0,87.4989279544497,3157.0,84.0854630441327,63248.0
2020-05-15,85.4477256637105,5873.0,92.9609491090171,490.0,90.4191126103513,935.0,83.0500612051974,10208.0,85.4773569877632,3847.0,84.5168200638177,3047.0,84.6286821780478,1698.0,81.56268967167,2419.0,92.6266121099748,761.0,87.5280469153893,2610.0,87.7301097754632,479.0,74.7122195985832,13.0,84.2599845643489,4465.0,92.2864058950222,1110.0,80.1303608180593,800.0,87.3386734156514,947.0,87.2553208442109,5397.0,91.2661384445682,1116.0,89.6403421467983,2546.0,90.5651601644701,1844.0,89.9185279615532,2727.0,83.409829938943,807.0,92.9458979047547,708.0,88.6254293382743,4043.0,90.5853914413937,2155.0,82.2638634010692,2157.0,82.0419041518665,16842.0,86.6625490214154,2046.0,85.3819391868335,7587.0,91.1130098346471,21145.0,88.6145750556284,12923.0,81.3211372674745,5239.0,78.1072338044144,10345.0,96.5338806278034,382.0,93.1633318444552,7988.0,90.3364759978993,2422.0,77.2697337591164,2003.0,86.8818793571758,2280.0,92.9479402358155,555.0,85.4772125598288,21111.0,91.0218515791413,1186.0,84.4304156317106,514.0,95.1659654774561,10230.0,78.1763610787035,9636.0,66.5296935562294,2284.0,57.9802043914432,3621.0,82.5301061118442,7838.0,87.9922771167161,3772.0,91.4064788039254,886.0,91.1575465342743,17606.0,86.6910850195481,8189.0,87.6403112914051,3917.0,90.887977434672,3638.0,90.6010859517526,10127.0,84.3594955775484,1006.0,106.647493910712,845.0,87.3756205587979,3548.0,84.5060305485215,65978.0
2020-05-22,84.9705256388497,5909.0,92.2005323473892,489.0,90.802650733831,943.0,82.4748437292858,10251.0,84.7526003637662,3892.0,83.3628192697083,3076.0,84.7735943050651,1752.0,81.8261137804198,2477.0,90.5655487515067,764.0,85.9571182544029,2563.0,86.8312356998949,488.0,69.7314049586777,15.0,84.5038901086234,4491.0,90.5946294349851,1091.0,80.5325207217886,797.0,84.9483518274335,950.0,87.2234234503727,5471.0,88.6742429465727,1162.0,87.9548560511755,2606.0,90.5651601644701,1871.0,90.8744301014705,2822.0,83.3074865893246,815.0,90.8424546707008,707.0,88.7109957677585,4143.0,90.2991170666354,2215.0,81.8042887451973,2148.0,81.7396196460681,17370.0,87.6308456585261,2148.0,85.0504446643015,7727.0,90.7844165866767,21628.0,88.2126037466893,13227.0,80.2932643106223,5459.0,77.9292285236903,10531.0,97.032763731823,387.0,92.5951213315876,8034.0,89.0310355933053,2422.0,78.8489691936093,2055.0,85.1080409869668,2400.0,90.9382550415276,555.0,84.9742634179544,21244.0,90.4891149896312,1196.0,86.6193523332734,540.0,94.9245688820986,10250.0,78.1842736658572,9880.0,66.4106247534442,2235.0,57.6118218773539,3620.0,82.0384101034068,7721.0,87.448846551519,4048.0,93.8769241770045,925.0,90.7664868048666,17949.0,86.7530367239451,8396.0,88.7818538076116,4069.0,90.5397476360717,3654.0,90.2869835736456,10384.0,87.6105038063274,1012.0,107.131705006788,881.0,88.3404469641065,3713.0,84.3056090324759,67041.0
2020-05-29,84.087526990814,5870.0,95.8349931660622,482.0,92.4624841343419,930.0,83.2128369620991,10058.0,84.9722235831593,3859.0,82.8954155996605,3032.0,86.174411532898,1755.0,84.8225630174493,2485.0,92.5184446814584,742.0,88.5203082569492,2381.0,86.8312356998949,483.0,69.7314049586777,14.0,84.8807190500219,4485.0,91.8622781677507,1072.0,80.7338520235931,800.0,84.9483518274335,919.0,86.8874564855052,5452.0,89.9309195516615,1129.0,89.6410015701534,2556.0,88.8160476291048,1864.0,91.0018390465829,2853.0,84.6395866208883,813.0,91.8987622831508,688.0,89.9300234338053,4148.0,91.1248977439708,2187.0,82.4936507290051,2136.0,80.9785255067461,17291.0,87.6714154944791,2160.0,85.2280957236525,7660.0,90.1776702769913,21546.0,87.9030149946982,13107.0,80.3082780100073,5348.0,79.1804032542935,10277.0,96.7839617735363,390.0,91.6425683333201,7971.0,89.3670017653556,2385.0,82.1311251100915,2042.0,87.1352848386343,2351.0,92.1105714048622,543.0,84.4872472246249,21112.0,87.6732215879354,1189.0,83.96135776709,554.0,94.8503002707483,10225.0,79.2847915432804,9875.0,65.7241329020603,2225.0,61.6832014096497,3198.0,82.2845146335201,7667.0,84.906223528028,4024.0,92.0944509331373,948.0,90.7461663287252,17867.0,87.4465641622585,8381.0,88.3081208986212,4123.0,90.7636096494576,3640.0,90.4614848948162,10348.0,89.1152643678865,1048.0,108.589279224567,882.0,88.7403903990972,3755.0,84.4768587649373,66460.0
2020-06-05,84.3006090991214,6314.0,96.3149680900992,599.0,92.0437228837335,1104.0,83.0508440045585,11301.0,85.2400936867765,4441.0,82.6640078017706,3224.0,86.6362250995267,1866.0,83.5775814049877,2589.0,91.7940273293664,894.0,90.755938411364,3326.0,86.4731687485552,485.0,74.3801652892562,15.0,83.9647400674677,5282.0,92.2802139191964,1099.0,78.7006805140797,953.0,84.5112248025926,1166.0,86.4813791221627,6633.0,89.3111812086561,1306.0,89.9515688196878,3175.0,89.7590751618463,2072.0,91.4723473384905,3288.0,83.4275639007801,838.0,91.414447330407,759.0,89.0800232123137,4232.0,90.1179927965236,2534.0,80.9872449330842,2300.0,81.161616488189,18576.0,86.7426073155879,2171.0,84.7281916168271,7672.0,88.9383312258983,21465.0,88.3069456981749,13710.0,80.9635828597143,6005.0,79.6251685234196,12996.0,97.3482997430613,686.0,90.8235260286028,12196.0,89.6648917712401,2700.0,84.1565535961604,2433.0,86.0301870678138,2602.0,92.8101453648991,790.0,84.0108153793733,26600.0,87.3892597366385,1235.0,80.8827746489633,600.0,93.9671369904075,13210.0,79.0104938494707,12429.0,63.7121696499564,2352.0,65.281388158546,4200.0,82.5822006270795,8016.0,85.9641803811747,4093.0,93.0008923793296,1016.0,90.5197372605868,19237.0,87.2425873384764,10289.0,84.9323295713547,4107.0,86.0483122755778,3869.0,90.9534799178119,11032.0,90.4925002717538,1100.0,107.567262478924,1275.0,84.8146565721702,3775.0,84.2893878288778,75703.0
2020-06-12,85.3707155615926,6381.0,98.3709526306103,609.0,91.5488641585521,1116.0,82.8565646086026,11542.0,85.6588703864436,4478.0,84.2768391710836,3229.0,89.5824091624224,1882.0,81.9073397703269,2552.0,92.6127031583909,897.0,90.1454129409161,3419.0,88.8006039322637,483.0,74.3801652892562,16.0,84.0602993315809,5272.0,94.6998578646364,1106.0,79.961909368472,936.0,84.9457298144311,1167.0,87.31468358826,6642.0,92.8699409196524,1305.0,88.5504540405649,3210.0,90.3521035017547,2119.0,91.2254954266325,3335.0,83.5284436636589,827.0,94.5583304396538,756.0,91.4387738269528,4192.0,91.6081328348914,2540.0,82.6967382298247,2274.0,81.8745459345556,18784.0,86.7426073155878,2162.0,85.5655573597242,7690.0,89.0698968046348,21632.0,88.0262010731229,13840.0,82.7940177277746,6104.0,80.065619936787,13197.0,95.665043839723,694.0,90.4105553001328,12096.0,89.4665181168789,2712.0,83.7194640249458,2503.0,87.1216148141965,2680.0,89.7786582047391,796.0,83.680826151007,26477.0,85.7591275598804,1233.0,80.6029034564064,578.0,93.5510357577427,13098.0,79.4056419190574,12397.0,63.9076914331873,2281.0,66.5410245466175,4457.0,82.8979051799762,8109.0,86.4817874403099,4152.0,93.0008923793296,1028.0,90.8682833276647,19478.0,86.8944999425171,10276.0,86.9998946349056,4190.0,87.0765050669747,3766.0,91.3594866990643,11425.0,86.6848480669441,1117.0,106.377735089742,1266.0,86.8204085857013,3848.0,84.5920625545162,76304.0
2020-06-19,85.0931087132195,6458.0,100.420347477081,624.0,91.5488641585521,1112.0,83.2743409058554,11503.0,85.7734131148409,4487.0,84.1996625784361,3276.0,90.4105978449717,1947.0,82.6611888358401,2499.0,93.6337913960799,907.0,93.3079436425579,3392.0,91.1280391159722,496.0,74.3801652892562,16.0,83.6619092873555,5275.0,96.9526298138392,1135.0,80.6331530987425,953.0,84.9457298144311,1175.0,87.2625476374684,6699.0,91.298190631829,1359.0,87.3451138937639,3159.0,90.4368218360273,2133.0,92.6543284875315,3320.0,85.9466374488553,829.0,97.208372821402,785.0,89.4620639325068,4302.0,92.8167771951499,2577.0,83.1241115540099,2322.0,83.2189555558127,18879.0,86.0184111506154,2156.0,84.9466383191476,7742.0,88.5252529737082,21587.0,88.0133953994143,13748.0,84.014503167761,6241.0,80.6448437132702,13270.0,95.2442298638885,682.0,90.3504868305372,12041.0,89.9292189863419,2707.0,86.4753837559958,2491.0,84.9708601375011,2714.0,91.2944017848191,770.0,83.9156439863251,26371.0,87.6018856727373,1210.0,78.793166418525,579.0,93.9998259323775,12924.0,79.1252142567701,12459.0,63.8238963832312,2288.0,69.9391134074618,4543.0,83.2849929652845,8138.0,87.9932000529847,4177.0,93.8166896809027,1026.0,91.1861516987887,19439.0,87.3275713289208,10233.0,86.067246032434,4291.0,84.3610689812908,3816.0,91.3037651335948,11477.0,87.4927217674748,1073.0,104.850781954482,1254.0,85.6298798747749,3938.0,84.7989729780198,76452.0
2020-06-26,85.6406092433757,5906.0,101.902566628035,542.0,91.269467828465,983.0,84.7024450753537,10496.0,85.4471957728726,3944.0,83.7318866752225,3060.0,92.9341357343644,1863.0,84.5054225309823,2510.0,93.7502513356272,804.0,94.8212194711295,2898.0,94.3826119415427,504.0,69.7314049586777,16.0,83.6433918218204,4518.0,97.3741629869429,1150.0,82.1375029699877,804.0,85.1262733421982,941.0,87.1057134397016,5564.0,91.908880870169,1196.0,88.6492845530815,2545.0,91.4934389790929,1883.0,92.3076626326462,2940.0,85.8441980716815,839.0,99.4325213247181,743.0,89.8467550817627,4186.0,91.5248516317551,2299.0,84.6030533197975,2192.0,83.2942455353939,17685.0,86.9538359527261,2115.0,85.7433242588348,7677.0,87.859367943583,21271.0,87.879412456197,13138.0,85.5385757875844,5733.0,81.499475713155,10946.0,94.7773463841635,408.0,90.8141126077652,7990.0,91.1706292362549,2463.0,91.1019484371561,2299.0,84.1271279722963,2417.0,93.5931816858757,556.0,84.1750796478905,21348.0,90.0538468493279,1179.0,77.1102055824012,515.0,94.4781965478094,10218.0,78.2953379653101,10202.0,64.5000592652277,2171.0,75.6135815482891,4055.0,82.48498544944,7912.0,89.9384049225117,4026.0,93.230945520564,961.0,91.6252503426032,18067.0,86.7484356028302,8595.0,86.360490482289,4109.0,82.8443031862505,3504.0,91.4996959600617,10718.0,86.8286403878355,1054.0,104.368709393772,870.0,85.7668146506941,3752.0,85.1681467804568,67991.0
2020-07-03,86.0890651363731,5920.0,99.303958371582,549.0,87.8514816850913,988.0,84.2519421949492,10717.0,85.2942994614181,3912.0,84.2856689945031,3024.0,90.6010611971,1912.0,86.4821575609468,2565.0,94.3289565907854,810.0,94.6673388812705,3081.0,93.2977543330192,522.0,69.7314049586777,15.0,84.9419142053927,4509.0,96.0240879368639,1154.0,83.6418528412329,819.0,84.5874994602856,948.0,87.5146604511556,5538.0,87.7729812310114,1200.0,88.268963909523,2564.0,93.3685015750912,1903.0,92.4657778478443,2919.0,82.8769969464386,839.0,99.4325213247181,763.0,86.8333410792583,4204.0,92.5253419206899,2287.0,84.4128486135929,2224.0,83.2326443753096,17578.0,88.4138817056637,2144.0,86.2860736308388,7741.0,86.3708675247255,20895.0,87.8727219794208,13135.0,86.6490868500812,5854.0,81.8036863405948,11252.0,97.5717644593723,407.0,90.8705890459541,8040.0,90.8426773325274,2502.0,92.684729763539,2475.0,84.238653108804,2263.0,95.5635644582099,570.0,84.4621652774128,21404.0,90.4253561185083,1212.0,78.1811806599346,504.0,94.7910687288385,10267.0,78.636089188898,10110.0,65.3506739622225,2199.0,78.3445104852106,4790.0,83.0856042755282,7828.0,90.1351588467466,4114.0,93.9143137076258,955.0,92.0804933883597,18114.0,87.9756729123055,8553.0,82.7531900344957,4022.0,78.083700455761,3376.0,91.1347052458132,10529.0,89.742353152528,1043.0,106.050138543959,869.0,82.0378227093596,3657.0,85.1058036870386,68306.0
